state,n,mean,median,std,min,max
Optimal-Engaged,23834,44.517017705798445,42.7,7.081329710071542,29.3,66.5
Optimal-Monitoring,25110,43.97619275189168,42.3,6.111202784671002,29.3,66.5
Mind-Wandering,7449,48.78454826151162,47.4,8.521789310889885,29.3,66.5
Fatigue,1024,53.827734375,55.4,7.477269062511172,35.7,66.5
Overload,5,66.5,66.5,0.0,66.5,66.5
